,0,1,2,3,4,5,6,7,8,9,10
440,0.5570530098831986,0.6504941599281222,0.655884995507637,0.472596585804133,0.16352201257861634,0.7367475292003594,0.6648697214734951,0.32345013477088946,0.38274932614555257,0.2551662174303684,0.08984725965858041
441,0.5750224618149147,0.6522911051212938,0.6738544474393531,0.47619047619047616,0.132973944294699,0.7079964061096137,0.6828391734052112,0.265947888589398,0.36298292902066487,0.22641509433962265,0.034141958670260555
442,0.5768194070080862,0.6163522012578616,0.6451033243486074,0.4366576819407008,0.09703504043126684,0.706199460916442,0.6720575022461814,0.26774483378256964,0.4168912848158131,0.1958670260557053,0.06289308176100629
443,1.0206648697214735,0.9739442946990117,0.9847259658580413,0.9667565139263252,0.9865229110512129,0.9380053908355795,0.9685534591194969,0.605570530098832,0.1761006289308176,0.10601976639712489,0.0035938903863432167
444,1.0296495956873315,0.9703504043126685,0.9811320754716981,0.9559748427672956,0.9811320754716981,0.9344115004492363,0.9613656783468104,0.5193171608265947,0.2174303683737646,0.09883198562443846,0
445,1.0116801437556155,0.9667565139263252,0.9847259658580413,0.9559748427672956,0.9811320754716981,0.9308176100628931,0.9613656783468104,0.5516621743036837,0.132973944294699,0.06828391734052111,0
446,1.009883198562444,0.9667565139263252,0.9703504043126685,0.963162623539982,0.977538185085355,0.9290206648697215,0.9595687331536388,0.5588499550763701,0.10242587601078167,0.11500449236298294,0
447,1.009883198562444,0.9667565139263252,0.9847259658580413,0.9577717879604672,0.9865229110512129,0.9308176100628931,0.9595687331536388,0.573225516621743,0.25336927223719674,0.12219227313566937,0.01078167115902965
448,1.009883198562444,0.9649595687331537,0.9829290206648698,0.9595687331536388,0.9739442946990117,0.9290206648697215,0.9577717879604672,0.5929919137466307,0.14914645103324348,0.07187780772686433,0.012578616352201259
449,1.0080862533692723,0.963162623539982,0.9757412398921833,0.954177897574124,0.9757412398921833,0.9272237196765498,0.9595687331536388,0.5840071877807727,0.19227313566936208,0.055705300988319856,0.0071877807726864335
450,1.0062893081761006,0.9649595687331537,0.9811320754716981,0.9613656783468104,0.9757412398921833,0.9272237196765498,0.9595687331536388,0.5840071877807727,0.22461814914645103,0.13836477987421383,0.016172506738544475
451,1.0008984725965857,0.9577717879604672,0.9739442946990117,0.9703504043126685,0.9901168014375562,0.9362084456424079,0.9559748427672956,0.6792452830188679,0.4941599281221923,0.23360287511230907,0.0431266846361186
452,1.0026954177897573,0.9595687331536388,0.9703504043126685,0.9685534591194969,0.9847259658580413,0.9380053908355795,0.9559748427672956,0.6918238993710691,0.4348607367475292,0.25336927223719674,0.0215633423180593
453,1.0026954177897573,0.9685534591194969,0.9739442946990117,0.9703504043126685,0.9865229110512129,0.9415992812219227,0.9649595687331537,0.688230008984726,0.5157232704402516,0.1976639712488769,0.008984725965858042
454,1.0008984725965857,0.9577717879604672,0.9739442946990117,0.9649595687331537,0.9865229110512129,0.9380053908355795,0.9649595687331537,0.7044025157232704,0.522911051212938,0.215633423180593,0.014375561545372867
455,1.0008984725965857,0.9703504043126685,0.9739442946990117,0.9703504043126685,0.9865229110512129,0.9380053908355795,0.9613656783468104,0.7223719676549866,0.5408805031446541,0.25696316262353996,0.039532794249775384
456,1.009883198562444,0.9595687331536388,0.9739442946990117,0.9685534591194969,0.9739442946990117,0.9362084456424079,0.954177897574124,0.7187780772686433,0.4743935309973046,0.2210242587601078,0.026954177897574125
457,1.0008984725965857,0.9649595687331537,0.9757412398921833,0.9649595687331537,0.9865229110512129,0.9398023360287511,0.963162623539982,0.7133872416891285,0.5265049415992812,0.25336927223719674,0.014375561545372867
458,0.9991015274034142,0.9523809523809523,0.9739442946990117,0.9649595687331537,0.9847259658580413,0.9415992812219227,0.954177897574124,0.7349505840071878,0.5588499550763701,0.25336927223719674,0.02336028751123091
459,0.995507637017071,0.9685534591194969,0.9739442946990117,0.9685534591194969,0.9883198562443846,0.9415992812219227,0.954177897574124,0.7205750224618149,0.5588499550763701,0.26235399820305483,0.04132973944294699
460,0.9973045822102425,0.9613656783468104,0.9703504043126685,0.97214734950584,0.9847259658580413,0.9272237196765498,0.954177897574124,0.6954177897574124,0.4833782569631626,0.28751123090745734,0.02336028751123091
461,0.9973045822102425,0.97214734950584,0.9739442946990117,0.9667565139263252,0.9901168014375562,0.945193171608266,0.954177897574124,0.6990116801437556,0.5660377358490566,0.3018867924528302,0.034141958670260555
462,0.9973045822102425,0.9703504043126685,0.9685534591194969,0.9685534591194969,0.9901168014375562,0.9380053908355795,0.9523809523809523,0.6936208445642408,0.5265049415992812,0.27672955974842767,0.017969451931716084
463,0.9973045822102425,0.9577717879604672,0.9757412398921833,0.9829290206648698,0.9865229110512129,0.9344115004492363,0.9523809523809523,0.6918238993710691,0.5354896675651393,0.29290206648697215,0.03593890386343217
464,0.995507637017071,0.9649595687331537,0.9739442946990117,0.9685534591194969,0.9901168014375562,0.921832884097035,0.9523809523809523,0.706199460916442,0.5408805031446541,0.25696316262353996,0.0071877807726864335
465,0.995507637017071,0.9577717879604672,0.97214734950584,0.9685534591194969,0.9865229110512129,0.9398023360287511,0.9523809523809523,0.6846361185983828,0.5570530098831986,0.3108715184186882,0.030548068283917342
466,0.9901168014375562,0.963162623539982,0.9757412398921833,0.9685534591194969,0.977538185085355,0.9344115004492363,0.954177897574124,0.7169811320754716,0.5390835579514824,0.25696316262353996,0.012578616352201259
467,0.995507637017071,0.9559748427672956,0.97214734950584,0.9793351302785265,0.9829290206648698,0.9380053908355795,0.9703504043126685,0.7097933513027853,0.5624438454627134,0.24438454627133874,0.030548068283917342
468,0.9937106918238994,0.9559748427672956,0.9703504043126685,0.963162623539982,0.9865229110512129,0.9398023360287511,0.9505840071877808,0.7133872416891285,0.5390835579514824,0.2551662174303684,0.0664869721473495
469,0.9919137466307277,0.9649595687331537,0.97214734950584,0.9667565139263252,0.9829290206648698,0.9308176100628931,0.9523809523809523,0.7133872416891285,0.5390835579514824,0.3108715184186882,0.025157232704402517
470,0.9937106918238994,0.9505840071877808,0.97214734950584,0.9757412398921833,0.9793351302785265,0.9326145552560647,0.9523809523809523,0.7097933513027853,0.5157232704402516,0.22461814914645103,0.02336028751123091
471,0.9919137466307277,0.9667565139263252,0.9739442946990117,0.9649595687331537,0.9847259658580413,0.9380053908355795,0.9523809523809523,0.7313566936208445,0.5336927223719676,0.24438454627133874,0.0215633423180593
472,0.9901168014375562,0.9559748427672956,0.9757412398921833,0.963162623539982,0.9865229110512129,0.9236298292902066,0.9559748427672956,0.6918238993710691,0.5624438454627134,0.23000898472596587,0.04672057502246182
473,0.9901168014375562,0.9523809523809523,0.9703504043126685,0.97214734950584,0.9811320754716981,0.921832884097035,0.9505840071877808,0.6720575022461814,0.5193171608265947,0.27672955974842767,0.03593890386343217
474,0.9883198562443846,0.9469901168014375,0.9703504043126685,0.9685534591194969,0.9847259658580413,0.9344115004492363,0.954177897574124,0.6289308176100629,0.5013477088948787,0.2605570530098832,0.034141958670260555
475,0.9865229110512129,0.9649595687331537,0.97214734950584,0.8823000898472596,0.9685534591194969,0.9326145552560647,0.9523809523809523,0.5768194070080862,0.5300988319856245,0.2641509433962264,0.03593890386343217
476,0.9865229110512129,0.9667565139263252,0.9685534591194969,0.8445642407906558,0.977538185085355,0.9362084456424079,0.954177897574124,0.4977538185085355,0.5498652291105122,0.24797843665768193,0.028751123090745734
477,0.9865229110512129,0.954177897574124,0.9703504043126685,0.77088948787062,0.9793351302785265,0.9326145552560647,0.9559748427672956,0.44025157232704404,0.49236298292902064,0.2641509433962264,0.0431266846361186
478,0.9883198562443846,0.9667565139263252,0.9667565139263252,0.738544474393531,0.9685534591194969,0.9200359389038635,0.9505840071877808,0.3719676549865229,0.5157232704402516,0.2551662174303684,0.030548068283917342
479,0.9811320754716981,0.9523809523809523,0.963162623539982,0.9595687331536388,0.9649595687331537,0.921832884097035,0.9415992812219227,0.9577717879604672,0.6091644204851752,0.5157232704402516,0.3701707097933513
480,0.9811320754716981,0.9559748427672956,0.9613656783468104,0.8787061994609164,0.963162623539982,0.912848158131177,0.945193171608266,0.9308176100628931,0.6019766397124887,0.5211141060197664,0.4276729559748428
481,0.977538185085355,0.9523809523809523,0.963162623539982,0.839173405211141,0.963162623539982,0.9272237196765498,0.945193171608266,0.912848158131177,0.6199460916442049,0.5211141060197664,0.37735849056603776
482,0.9865229110512129,0.9469901168014375,0.9649595687331537,0.7690925426774483,0.97214734950584,0.912848158131177,0.945193171608266,0.8337825696316262,0.6289308176100629,0.5265049415992812,0.4276729559748428
483,0.9793351302785265,0.9667565139263252,0.963162623539982,0.7421383647798742,0.9703504043126685,0.912848158131177,0.945193171608266,0.7762803234501348,0.6415094339622641,0.5354896675651393,0.39892183288409705
484,0.977538185085355,0.9703504043126685,0.9613656783468104,0.7151841868823001,0.9667565139263252,0.9146451033243486,0.9433962264150944,0.7241689128481581,0.6648697214734951,0.531895777178796,0.39892183288409705
485,0.9847259658580413,0.9649595687331537,0.97214734950584,0.6504941599281222,0.9290206648697215,0.9272237196765498,0.9523809523809523,0.6415094339622641,0.3468104222821204,0.3306379155435759,0.0646900269541779
486,0.9847259658580413,0.9613656783468104,0.97214734950584,0.6019766397124887,0.889487870619946,0.9344115004492363,0.9595687331536388,0.5876010781671159,0.33782569631626236,0.23360287511230907,0.13836477987421383
487,0.9847259658580413,0.9649595687331537,0.9703504043126685,0.5516621743036837,0.889487870619946,0.9308176100628931,0.9613656783468104,0.531895777178796,0.39892183288409705,0.3108715184186882,0.0862533692722372
488,0.9847259658580413,0.9703504043126685,0.9739442946990117,0.48697214734950584,0.8499550763701708,0.9254267744833783,0.9685534591194969,0.4618149146451033,0.3611859838274933,0.3054806828391734,0.05211141060197664
489,0.9829290206648698,0.9559748427672956,0.9685534591194969,0.9829290206648698,0.8104222821203954,0.9164420485175202,0.9577717879604672,0.9182389937106918,0.4636118598382749,0.3719676549865229,0.11859838274932614
490,0.9793351302785265,0.9613656783468104,0.97214734950584,0.9164420485175202,0.7726864330637916,0.921832884097035,0.963162623539982,0.9110512129380054,0.4132973944294699,0.3090745732255166,0.14016172506738545
491,0.9811320754716981,0.9559748427672956,0.9703504043126685,0.8607367475292004,0.7421383647798742,0.921832884097035,0.963162623539982,0.9164420485175202,0.38454627133872415,0.3701707097933513,0.07008086253369272
492,0.9811320754716981,0.9595687331536388,0.97214734950584,0.8122192273135669,0.6972147349505841,0.9254267744833783,0.9613656783468104,0.8787061994609164,0.44923629829290207,0.3198562443845463,0.11500449236298294
493,0.9811320754716981,0.9559748427672956,0.97214734950584,0.738544474393531,0.6612758310871518,0.9290206648697215,0.9595687331536388,0.8194070080862533,0.4348607367475292,0.33782569631626236,0.09883198562443846
494,0.9811320754716981,0.9667565139263252,0.9685534591194969,0.7079964061096137,0.6253369272237197,0.9236298292902066,0.9577717879604672,0.7331536388140162,0.4330637915543576,0.3288409703504043,0.10242587601078167
495,0.9793351302785265,0.9667565139263252,0.9703504043126685,0.6397124887690926,0.6019766397124887,0.9200359389038635,0.9613656783468104,0.6756513926325247,0.5139263252470799,0.37376460017969454,0.08086253369272237
496,0.9793351302785265,0.9469901168014375,0.9685534591194969,0.6217430368373764,0.555256064690027,0.921832884097035,0.9577717879604672,0.6037735849056604,0.4582210242587601,0.3270440251572327,0.1778975741239892
497,0.977538185085355,0.963162623539982,0.9685534591194969,0.5444743935309974,0.522911051212938,0.9182389937106918,0.963162623539982,0.5408805031446541,0.44384546271338726,0.3306379155435759,0.04672057502246182
498,0.977538185085355,0.9703504043126685,0.9703504043126685,0.4941599281221923,0.48517520215633425,0.9254267744833783,0.9559748427672956,0.46900269541778977,0.4384546271338724,0.3468104222821204,0.14555256064690028
499,0.9739442946990117,0.9577717879604672,0.9595687331536388,0.9865229110512129,0.97214734950584,0.9164420485175202,0.945193171608266,0.7205750224618149,0.5786163522012578,0.4222821203953279,0.27313566936208444
500,0.9829290206648698,0.9685534591194969,0.963162623539982,0.912848158131177,0.97214734950584,0.9182389937106918,0.9559748427672956,0.7529200359389039,0.6001796945193172,0.4384546271338724,0.3018867924528302
501,0.97214734950584,0.9613656783468104,0.963162623539982,0.8769092542677448,0.9254267744833783,0.9074573225516622,0.9415992812219227,0.7637017070979335,0.504941599281222,0.44923629829290207,0.20844564240790656
502,0.9739442946990117,0.9703504043126685,0.9649595687331537,0.8068283917340521,0.8858939802336029,0.9164420485175202,0.945193171608266,0.7654986522911051,0.5498652291105122,0.4636118598382749,0.22461814914645103
503,0.97214734950584,0.9595687331536388,0.9649595687331537,0.7726864330637916,0.8481581311769991,0.9182389937106918,0.945193171608266,0.7852650494159928,0.5444743935309974,0.44923629829290207,0.25336927223719674
504,0.9685534591194969,0.9613656783468104,0.963162623539982,0.7151841868823001,0.8086253369272237,0.912848158131177,0.945193171608266,0.7367475292003594,0.5426774483378257,0.47619047619047616,0.2210242587601078
505,0.97214734950584,0.963162623539982,0.9595687331536388,0.6361185983827493,0.7726864330637916,0.912848158131177,0.9433962264150944,0.6864330637915543,0.522911051212938,0.46900269541778977,0.27313566936208444
506,0.97214734950584,0.9469901168014375,0.963162623539982,0.6037735849056604,0.7295597484276729,0.9146451033243486,0.9415992812219227,0.6019766397124887,0.5372866127583109,0.4833782569631626,0.26235399820305483
507,0.977538185085355,0.963162623539982,0.9613656783468104,0.555256064690027,0.6990116801437556,0.9074573225516622,0.945193171608266,0.5462713387241689,0.5354896675651393,0.4079065588499551,0.1707097933513028
508,0.9685534591194969,0.9703504043126685,0.963162623539982,0.5247079964061097,0.6630727762803235,0.9074573225516622,0.945193171608266,0.4887690925426775,0.5588499550763701,0.44564240790655885,0.1958670260557053
509,0.9703504043126685,0.963162623539982,0.963162623539982,0.4582210242587601,0.6271338724168913,0.903863432165319,0.9433962264150944,0.42587601078167114,0.5462713387241689,0.4348607367475292,0.2551662174303684
510,0.9685534591194969,0.9559748427672956,0.963162623539982,0.3971248876909254,0.5929919137466307,0.9056603773584906,0.9559748427672956,0.3504043126684636,0.4941599281221923,0.472596585804133,0.20844564240790656
511,0.9685534591194969,0.9487870619946092,0.963162623539982,0.3719676549865229,0.555256064690027,0.912848158131177,0.954177897574124,0.29110512129380056,0.564240790655885,0.4384546271338724,0.265947888589398
512,0.9667565139263252,0.9649595687331537,0.9595687331536388,0.3018867924528302,0.5211141060197664,0.9110512129380054,0.954177897574124,0.22641509433962265,0.49595687331536387,0.46001796945193174,0.23000898472596587
513,0.9667565139263252,0.9200359389038635,0.9613656783468104,0.27313566936208444,0.4941599281221923,0.9146451033243486,0.9415992812219227,0.15813117699910154,0.555256064690027,0.472596585804133,0.17969451931716082
514,0.9649595687331537,0.9110512129380054,0.9649595687331537,0.215633423180593,0.4618149146451033,0.9074573225516622,0.9469901168014375,0.1293800539083558,0.5175202156334232,0.4168912848158131,0.15633423180592992
515,0.9667565139263252,0.8643306379155435,0.9613656783468104,0.15633423180592992,0.4348607367475292,0.87151841868823,0.9380053908355795,0.1293800539083558,0.5067385444743935,0.431266846361186,0.12578616352201258
516,0.963162623539982,0.8876909254267745,0.9613656783468104,0.1275831087151842,0.3953279424977538,0.87151841868823,0.9433962264150944,0.1275831087151842,0.5103324348607368,0.4797843665768194,0.06828391734052111
517,0.963162623539982,0.8319856244384546,0.963162623539982,0.044923629829290206,0.3665768194070081,0.8427672955974843,0.9577717879604672,0.13117699910152741,0.49236298292902064,0.4276729559748428,0.0071877807726864335
518,0.9595687331536388,0.8247978436657682,0.9595687331536388,0.01078167115902965,0.33243486073674755,0.8140161725067385,0.9398023360287511,0.132973944294699,0.4833782569631626,0.4276729559748428,0
519,0.963162623539982,0.7996406109613656,0.9559748427672956,0.008984725965858042,0.29469901168014373,0.8140161725067385,0.9433962264150944,0.12578616352201258,0.49595687331536387,0.47079964061096136,0
520,0.9595687331536388,0.7996406109613656,0.963162623539982,0.008984725965858042,0.265947888589398,0.7852650494159928,0.9523809523809523,0.13117699910152741,0.5265049415992812,0.4582210242587601,0
521,0.9667565139263252,0.7583108715184187,0.963162623539982,0.01078167115902965,0.20125786163522014,0.7583108715184187,0.9433962264150944,0.132973944294699,0.5175202156334232,0.4564240790655885,0
522,0.963162623539982,0.7547169811320755,0.9577717879604672,0.01078167115902965,0.16172506738544473,0.7295597484276729,0.9415992812219227,0.1293800539083558,0.5336927223719676,0.40071877807726863,0
523,0.9613656783468104,0.7259658580413297,0.9595687331536388,0.01078167115902965,0.132973944294699,0.7295597484276729,0.9577717879604672,0.1275831087151842,0.5067385444743935,0.4528301886792453,0
524,0.9613656783468104,0.6846361185983828,0.954177897574124,0.01078167115902965,0.09523809523809523,0.7044025157232704,0.9415992812219227,0.13117699910152741,0.5336927223719676,0.4420485175202156,0
525,0.9595687331536388,0.6936208445642408,0.9577717879604672,0.8823000898472596,0.945193171608266,0.9236298292902066,0.9433962264150944,0.9290206648697215,0.4276729559748428,0.44384546271338726,0.2407906558849955
526,0.9577717879604672,0.6486972147349506,0.954177897574124,0.8032345013477089,0.9056603773584906,0.9164420485175202,0.9433962264150944,0.8445642407906558,0.42946990116801437,0.48517520215633425,0.18508535489667566
527,0.9559748427672956,0.655884995507637,0.9577717879604672,0.7690925426774483,0.8661275831087152,0.9092542677448338,0.9433962264150944,0.7654986522911051,0.4384546271338724,0.48517520215633425,0.11680143755615453
528,0.9559748427672956,0.6145552560646901,0.9182389937106918,0.7008086253369272,0.8230008984725966,0.8966756513926325,0.9398023360287511,0.6864330637915543,0.46001796945193174,0.4995507637017071,0.1545372866127583
529,0.9559748427672956,0.6217430368373764,0.9182389937106918,0.6648697214734951,0.7906558849955077,0.8823000898472596,0.9433962264150944,0.6325247079964061,0.42946990116801437,0.5336927223719676,0.1293800539083558
530,0.945193171608266,0.5876010781671159,0.912848158131177,0.6019766397124887,0.7529200359389039,0.8697214734950584,0.9433962264150944,0.5534591194968553,0.38274932614555257,0.4941599281221923,0.18328840970350405
531,0.954177897574124,0.5858041329739443,0.9182389937106918,0.5678346810422282,0.7097933513027853,0.8535489667565139,0.9415992812219227,0.481581311769991,0.4132973944294699,0.5750224618149147,0.1958670260557053
532,0.9523809523809523,0.5858041329739443,0.9146451033243486,0.4977538185085355,0.6774483378256964,0.839173405211141,0.9415992812219227,0.44384546271338726,0.44923629829290207,0.5175202156334232,0.2407906558849955
533,0.954177897574124,0.5498652291105122,0.8787061994609164,0.4779874213836478,0.6774483378256964,0.8265947888589398,0.9344115004492363,0.34860736747529203,0.3450134770889488,0.4743935309973046,0.21024258760107817
534,0.954177897574124,0.5498652291105122,0.8823000898472596,0.4079065588499551,0.6415094339622641,0.821203953279425,0.9326145552560647,0.29649595687331537,0.41868823000898475,0.504941599281222,0.18328840970350405
535,0.9523809523809523,0.5157232704402516,0.8805031446540881,0.37735849056603776,0.6037735849056604,0.8194070080862533,0.9415992812219227,0.22461814914645103,0.45103324348607365,0.4474393530997305,0.18688230008984727
536,0.9523809523809523,0.5175202156334232,0.8805031446540881,0.31446540880503143,0.5678346810422282,0.8176100628930818,0.9415992812219227,0.15633423180592992,0.3360287511230907,0.5498652291105122,0.21203953279424978
537,0.954177897574124,0.4797843665768194,0.8373764600179695,0.24977538185085355,0.531895777178796,0.7870619946091644,0.9415992812219227,0.9344115004492363,0.6271338724168913,0.6343216531895777,0.25336927223719674
538,0.954177897574124,0.481581311769991,0.8445642407906558,0.23539982030548068,0.49595687331536387,0.7870619946091644,0.9433962264150944,0.894878706199461,0.6217430368373764,0.5804132973944295,0.215633423180593
539,0.954177897574124,0.44923629829290207,0.8427672955974843,0.4384546271338724,0.4636118598382749,0.7583108715184187,0.9487870619946092,0.7996406109613656,0.4276729559748428,0.41509433962264153,0.10062893081761007
540,0.9523809523809523,0.9577717879604672,0.9595687331536388,0.9865229110512129,0.9901168014375562,0.9577717879604672,0.9415992812219227,0.7187780772686433,0.605570530098832,0.5175202156334232,0.05750224618149147
541,0.9487870619946092,0.9595687331536388,0.9559748427672956,0.9236298292902066,0.9344115004492363,0.9577717879604672,0.9398023360287511,0.7223719676549866,0.6361185983827493,0.573225516621743,0.09883198562443846
542,0.9433962264150944,0.9182389937106918,0.954177897574124,0.8858939802336029,0.8984725965858041,0.9236298292902066,0.9398023360287511,0.8014375561545373,0.6648697214734951,0.5300988319856245,0.08984725965858041
543,0.9487870619946092,0.9200359389038635,0.912848158131177,0.8158131176999102,0.8589398023360287,0.9236298292902066,0.9344115004492363,0.7672955974842768,0.6073674752920036,0.555256064690027,0.034141958670260555
544,0.9487870619946092,0.8823000898472596,0.9146451033243486,0.7601078167115903,0.821203953279425,0.894878706199461,0.9433962264150944,0.8068283917340521,0.6019766397124887,0.48697214734950584,0.10601976639712489
545,0.945193171608266,0.8823000898472596,0.9164420485175202,0.7241689128481581,0.788858939802336,0.862533692722372,0.9415992812219227,0.7205750224618149,0.573225516621743,0.5013477088948787,0.09164420485175202
546,0.945193171608266,0.8589398023360287,0.8858939802336029,0.6451033243486074,0.7475292003593891,0.8337825696316262,0.9326145552560647,0.6756513926325247,0.5983827493261455,0.5354896675651393,0.13656783468104222
547,0.9901168014375562,0.8463611859838275,0.912848158131177,0.6109613656783468,0.7295597484276729,0.8140161725067385,0.9613656783468104,0.40610961365678344,0.3701707097933513,0.09523809523809523,0
548,0.9865229110512129,0.8481581311769991,0.912848158131177,0.5696316262353999,0.7026055705300989,0.7960467205750225,0.963162623539982,0.38454627133872415,0.4115004492362983,0.03593890386343217,0
549,0.9901168014375562,0.8122192273135669,0.87151841868823,0.504941599281222,0.6702605570530099,0.779874213836478,0.9667565139263252,0.33423180592991913,0.2138364779874214,0.16531895777178796,0.005390835579514825
550,0.9829290206648698,0.8122192273135669,0.87151841868823,0.44564240790655885,0.6307277628032345,0.7421383647798742,0.9703504043126685,0.24438454627133874,0.3414195867026056,0.1078167115902965,0.0035938903863432167
551,0.954177897574124,0.9308176100628931,0.821203953279425,0.945193171608266,0.9757412398921833,0.9613656783468104,0.9469901168014375,0.7457322551662174,0.49236298292902064,0.3288409703504043,0.025157232704402517
552,0.954177897574124,0.9272237196765498,0.8176100628930818,0.9056603773584906,0.9344115004492363,0.9505840071877808,0.9469901168014375,0.8032345013477089,0.5193171608265947,0.3611859838274933,0.030548068283917342
553,0.954177897574124,0.9200359389038635,0.7816711590296496,0.8319856244384546,0.8787061994609164,0.9559748427672956,0.945193171608266,0.7295597484276729,0.5121293800539084,0.36477987421383645,0.019766397124887692
554,0.9559748427672956,0.8787061994609164,0.7816711590296496,0.7960467205750225,0.839173405211141,0.921832884097035,0.9523809523809523,0.7834681042228212,0.5175202156334232,0.33423180592991913,0.0071877807726864335
555,0.954177897574124,0.8930817610062893,0.7816711590296496,0.7259658580413297,0.8014375561545373,0.921832884097035,0.9433962264150944,0.8140161725067385,0.49595687331536387,0.33423180592991913,0.0215633423180593
556,0.954177897574124,0.8517520215633423,0.7439353099730458,0.6576819407008087,0.7619047619047619,0.8805031446540881,0.9469901168014375,0.7906558849955077,0.5193171608265947,0.3557951482479784,0.0215633423180593
557,0.9523809523809523,0.8535489667565139,0.7457322551662174,0.6217430368373764,0.7259658580413297,0.8589398023360287,0.9469901168014375,0.8247978436657682,0.5300988319856245,0.36477987421383645,0.019766397124887692
558,0.9523809523809523,0.8104222821203954,0.7475292003593891,0.5624438454627134,0.688230008984726,0.8499550763701708,0.945193171608266,0.7852650494159928,0.49056603773584906,0.35759209344115006,0.0215633423180593
559,0.954177897574124,0.8032345013477089,0.706199460916442,0.522911051212938,0.6504941599281222,0.8247978436657682,0.9613656783468104,0.7295597484276729,0.4995507637017071,0.3522012578616352,0.030548068283917342
560,0.954177897574124,0.7726864330637916,0.706199460916442,0.47619047619047616,0.6163522012578616,0.7996406109613656,0.954177897574124,0.6738544474393531,0.472596585804133,0.31446540880503143,0.017969451931716084
561,0.9523809523809523,0.7744833782569631,0.7097933513027853,0.4132973944294699,0.5786163522012578,0.7762803234501348,0.9433962264150944,0.6199460916442049,0.49595687331536387,0.35399820305480684,0.04851752021563342
562,0.9523809523809523,0.738544474393531,0.7079964061096137,0.3719676549865229,0.5660377358490566,0.7637017070979335,0.9613656783468104,0.5372866127583109,0.5498652291105122,0.36477987421383645,0.028751123090745734
563,0.9523809523809523,0.7403414195867026,0.6756513926325247,0.3216531895777179,0.5300988319856245,0.7367475292003594,0.9577717879604672,0.4797843665768194,0.4995507637017071,0.3414195867026056,0.026954177897574125
564,0.945193171608266,0.6972147349505841,0.6720575022461814,0.2587601078167116,0.4743935309973046,0.7205750224618149,0.9469901168014375,0.39892183288409705,0.5103324348607368,0.31446540880503143,0.03234501347708895
565,0.9523809523809523,0.6576819407008087,0.6361185983827493,0.1778975741239892,0.4366576819407008,0.7151841868823001,0.9469901168014375,0.33423180592991913,0.5498652291105122,0.33243486073674755,0.050314465408805034
566,0.9523809523809523,0.6630727762803235,0.637915543575921,0.16891284815813118,0.4168912848158131,0.6846361185983828,0.9577717879604672,0.2785265049415993,0.4546271338724169,0.30727762803234504,0.01078167115902965
567,0.9523809523809523,0.6289308176100629,0.6397124887690926,0.10242587601078167,0.38454627133872415,0.655884995507637,0.945193171608266,0.1958670260557053,0.4528301886792453,0.31446540880503143,0
568,0.9505840071877808,0.6325247079964061,0.6019766397124887,0.03773584905660377,0.3557951482479784,0.637915543575921,0.9469901168014375,0.13836477987421383,0.46540880503144655,0.3270440251572327,0.01078167115902965
569,0.9505840071877808,0.5893980233602875,0.6037735849056604,0.0071877807726864335,0.31805929919137466,0.6127583108715184,0.9469901168014375,0.11680143755615453,0.49236298292902064,0.3288409703504043,0
570,0.9505840071877808,0.5606469002695418,0.605570530098832,0.005390835579514825,0.2587601078167116,0.5858041329739443,0.9110512129380054,0.11320754716981132,0.472596585804133,0.26774483378256964,0
571,0.7583108715184187,0.9703504043126685,0.954177897574124,0.9883198562443846,0.9757412398921833,0.9613656783468104,0.8930817610062893,0.7277628032345014,0.29290206648697215,0.4115004492362983,0.11680143755615453
572,0.6630727762803235,0.9739442946990117,0.9487870619946092,0.9002695417789758,0.9380053908355795,0.9595687331536388,0.8930817610062893,0.7223719676549866,0.3360287511230907,0.4330637915543576,0.09703504043126684
573,0.605570530098832,0.9290206648697215,0.945193171608266,0.8643306379155435,0.8984725965858041,0.9577717879604672,0.8966756513926325,0.7277628032345014,0.2749326145552561,0.42587601078167114,0.09703504043126684
574,0.6361185983827493,0.9290206648697215,0.9362084456424079,0.7924528301886793,0.8589398023360287,0.9559748427672956,0.8643306379155435,0.7097933513027853,0.25696316262353996,0.3971248876909254,0.10422282120395328
575,0.6433063791554358,0.8876909254267745,0.9110512129380054,0.7583108715184187,0.821203953279425,0.9236298292902066,0.8643306379155435,0.738544474393531,0.23000898472596587,0.38274932614555257,0.055705300988319856
576,0.5696316262353999,0.889487870619946,0.9074573225516622,0.6900269541778976,0.7816711590296496,0.9200359389038635,0.8661275831087152,0.6846361185983828,0.29649595687331537,0.36298292902066487,0.11141060197663971
577,0.9182389937106918,0.8499550763701708,0.9074573225516622,0.6217430368373764,0.7457322551662174,0.8840970350404312,0.8643306379155435,0.655884995507637,0.27133872416891286,0.41868823000898475,0.06828391734052111
578,0.9344115004492363,0.8481581311769991,0.9056603773584906,0.5876010781671159,0.7097933513027853,0.8823000898472596,0.8643306379155435,0.6001796945193172,0.27133872416891286,0.44564240790655885,0.14555256064690028
579,0.7008086253369272,0.8122192273135669,0.8679245283018868,0.522911051212938,0.6702605570530099,0.8517520215633423,0.862533692722372,0.5426774483378257,0.27133872416891286,0.42407906558849956,0.10242587601078167
580,0.9092542677448338,0.8104222821203954,0.8643306379155435,0.49236298292902064,0.637915543575921,0.8463611859838275,0.8283917340521114,0.48517520215633425,0.2371967654986523,0.37735849056603776,0.07367475292003593
